"ParticipantId","Condition","Type1","Type2","Type3"
"UI1542","VR Monitor",16458.54825,26170.4084,23545.4544
"UI1985","VR",27057.5431,43053.53895,80499.9629
"UK0825","VR",40244.5059,77500.67055,75675.2567
"UO5311","VR",19211.16935,14866.7327,44165.5385
"YA9918","VR",8928.82425,25846.48515,40200.3386
"YB5143","VR Monitor",40830.31345,22931.425,108714.9398
"YE7121","VR Monitor Stereo",32319.75575,46650.05965,27253.8579
"YI8949","VR",23222.32785,35496.514,26673.1604
"YO1643","VR Monitor",61985.5334,67868.2062,183093.9159
"YO8153","VR Monitor",31392.57885,37111.3099,81839.9791
"hr4364","VR Monitor Stereo",14039.764,41434.0687,9438.8724
