"ParticipantId","Condition","Type1","Type2","Type3"
"IE8843","VR Monitor Stereo",4211.3213,3374.1743,4015.5402
"II3615","VR Monitor Stereo",4457.6586,5607.6014,4300.73515
"II6040","VR",3060.969,5841.6718,4904.15475
"II7116","VR Monitor",4457.1529,4680.5635,5317.6112
"IK0518","VR Monitor",2591.4914,2614.0328,2809.62785
"IL8872","VR Monitor",16153.2295,8344.7734,6724.9558
"IO2253","VR Monitor",4323.004,3741.5568,5071.5082
"IR0779","VR Monitor",2893.6422,4468.1336,882.4353
"IR1101","VR Monitor",4055.227,3999.3737,3909.59935
"LA0250","VR",9193.3061,5060.2468,3502.52585
"LA2620","VR",4814.2865,3016.0868,4753.15135
"LE1476","VR Monitor Stereo",3619.0006,5298.7646,4618.7934
"LE9083","VR Monitor",6478.7779,7963.8116,4948.3388
"LI5910","VR",6411.6717,5763.7868,7433.9476
"LL5887","VR",2826.2442,4043.9006,3736.73965
"LO3861","VR Monitor Stereo",3563.657,5373.2539,3479.26355
"MA1301","VR",5015.6438,6098.2788,3379.0062
"MO2873","VR Monitor",3428.9709,3754.5011,4150.32915
"MU0632","VR Monitor",3642.3045,4233.2452,5138.3108
"MU9517","VR Monitor Stereo",5250.2451,7506.5869,5207.5789
"OA0505","VR Monitor Stereo",4110.7893,8947.4543,8729.6986
"OA0701","VR Monitor Stereo",8735.049,8377.9291,7048.40185
"OA2385","VR Monitor Stereo",3463.7508,4478.6162,3775.4165
"OA5003","VR",9170.6347,6143.7474,7556.63775
"OA8593","VR",25400.9579,6680.2368,5495.6424
"OA9699","VR Monitor",5595.5724,7338.262,5329.67825
"OI0406","VR Monitor Stereo",3831.2279,4010.5888,4095.2958
"OI7107","VR",4569.3418,4334.9601,3870.7117
"OO1638","VR Monitor",3486.0439,4479.879,3508.0093
"OO3782","VR",3866.2724,4479.3815,3497.1657
"OO7105","VR Monitor",458.0481,403.2758,531.7339
"PO0892","VR",5428.5482,7640.6434,7037.2957
"RA5840","VR Monitor Stereo",3607.9181,6501.7067,3686.20645
"RA7601","VR Monitor",3630.847,3909.0805,3971.44355
"RA8589","VR",5306.8809,5316.8449,3452.0751
"RG8876","VR",13696.1024,10332.6751,5501.7869
"RI5022","VR",7675.0977,13449.0287,5590.65875
"RL2345","VR",4210.6797,4378.8295,3826.09765
"RL9680","VR Monitor",7126.3783,6847.9079,19474.68365
"RR2012","VR Monitor",8858.6435,6995.1143,4759.4816
"RS1080","VR",5551.812,4780.4533,4144.65295
"SC0288","VR Monitor Stereo",4394.0686,4066.3632,6087.1686
"SI4816","VR",5059.8754,5172.463,4278.26575
"SI9216","VR Monitor Stereo",5338.9722,5775.162,3234.1872
"SU6398","VR",5205.2527,6701.8636,5412.42965
"UA7716","VR Monitor Stereo",4357.4125,3653.3004,3781.45245
"UG4668","VR",3195.5719,4635.9533,3524.52635
"UI1542","VR Monitor",6456.9467,10074.9448,4508.80175
"UI1985","VR",1943.8489,1754.3328,3334.62465
"UK0825","VR",6433.9045,NA,6260.8206
"UO5311","VR",5037.6003,6232.4284,6975.6855
"YA9918","VR",5574.3597,8913.2107,14884.1181
"YB5143","VR Monitor",8377.6919,5228.0512,5250.0242
"YE7121","VR Monitor Stereo",5573.9395,6423.3086,5702.7196
"YI8949","VR",9152.7923,6088.7321,4211.65615
"YO1643","VR Monitor",5932.2666,4814.5099,12543.49145
"YO8153","VR Monitor",5179.2404,5763.6862,4256.69
"hr4364","VR Monitor Stereo",3329.1489,4267.084,3636.17295
